timestamp,pid,cpu_pct,rss_mb,vsz_mb
2026-05-12T03:46:24Z,210863,0.00,152.32,5336.67
2026-05-12T03:46:25Z,210863,0.00,152.32,5336.67
2026-05-12T03:46:26Z,210863,0.96,152.32,5336.67
2026-05-12T03:46:27Z,210863,0.00,152.32,5336.67
2026-05-12T03:46:28Z,210863,0.00,152.32,5336.67
2026-05-12T03:46:29Z,210863,0.00,152.32,5336.67
2026-05-12T03:46:30Z,210863,0.00,152.32,5336.67
2026-05-12T03:46:31Z,210863,0.00,152.32,5336.67
2026-05-12T03:46:32Z,210863,241.75,216.20,5682.72
2026-05-12T03:46:33Z,210863,298.93,267.64,5800.86
2026-05-12T03:46:34Z,210863,130.57,270.70,5800.86
2026-05-12T03:46:36Z,210863,106.30,273.27,5800.86
2026-05-12T03:46:37Z,210863,90.80,277.02,5800.86
2026-05-12T03:46:38Z,210863,67.69,279.78,5800.86
2026-05-12T03:46:39Z,210863,29.69,280.54,5800.86
2026-05-12T03:46:40Z,210863,30.57,280.79,5800.86
2026-05-12T03:46:41Z,210863,59.81,281.06,5800.86
2026-05-12T03:46:42Z,210863,47.69,281.17,5800.86
2026-05-12T03:46:43Z,210863,44.95,281.22,5800.86
2026-05-12T03:46:44Z,210863,22.98,281.32,5800.86
2026-05-12T03:46:45Z,210863,48.84,281.47,5800.86
2026-05-12T03:46:46Z,210863,25.71,281.52,5800.86
2026-05-12T03:46:47Z,210863,42.05,281.61,5800.86
2026-05-12T03:46:48Z,210863,51.66,284.44,5800.86
2026-05-12T03:46:49Z,210863,30.70,284.56,5800.86
2026-05-12T03:46:50Z,210863,19.15,284.63,5800.86
2026-05-12T03:46:51Z,210863,15.32,284.68,5800.86
2026-05-12T03:46:52Z,210863,14.38,284.71,5800.86
2026-05-12T03:46:53Z,210863,19.15,286.18,5800.86
2026-05-12T03:46:54Z,210863,15.33,286.21,5800.86
2026-05-12T03:46:55Z,210863,8.62,286.22,5800.86
2026-05-12T03:46:56Z,210863,22.10,286.26,5800.86
2026-05-12T03:46:57Z,210863,16.25,286.29,5800.86
2026-05-12T03:46:59Z,210863,21.99,286.36,5800.86
2026-05-12T03:47:00Z,210863,34.38,286.46,5800.86
2026-05-12T03:47:01Z,210863,31.53,286.55,5800.86
2026-05-12T03:47:02Z,210863,10.52,286.56,5800.86
2026-05-12T03:47:03Z,210863,31.54,286.68,5800.86
2026-05-12T03:47:04Z,210863,14.35,286.70,5800.86
2026-05-12T03:47:05Z,210863,36.14,286.76,5800.86
2026-05-12T03:47:06Z,210863,38.24,286.87,5800.86
2026-05-12T03:47:07Z,210863,11.45,286.90,5800.86
2026-05-12T03:47:08Z,210863,16.31,286.95,5800.86
2026-05-12T03:47:09Z,210863,16.30,286.97,5800.86
2026-05-12T03:47:10Z,210863,15.35,287.01,5800.86
2026-05-12T03:47:11Z,210863,23.05,287.08,5800.86
2026-05-12T03:47:12Z,210863,14.30,287.10,5800.86
2026-05-12T03:47:13Z,210863,16.28,287.20,5800.86
2026-05-12T03:47:14Z,210863,11.49,287.22,5800.86
2026-05-12T03:47:15Z,210863,11.52,287.28,5800.86
2026-05-12T03:47:16Z,210863,38.93,290.66,5800.86
2026-05-12T03:47:17Z,210863,31.55,290.76,5800.86
2026-05-12T03:47:18Z,210863,8.61,290.77,5800.86
2026-05-12T03:47:19Z,210863,9.56,290.77,5800.86
2026-05-12T03:47:20Z,210863,9.57,291.24,5800.86
2026-05-12T03:47:22Z,210863,19.19,292.83,5800.86
2026-05-12T03:47:23Z,210863,13.40,292.87,5800.86
2026-05-12T03:47:24Z,210863,11.50,293.14,5800.86
2026-05-12T03:47:25Z,210863,10.54,293.16,5800.86
2026-05-12T03:47:26Z,210863,6.71,293.19,5800.86
2026-05-12T03:47:27Z,210863,12.47,293.35,5800.86
2026-05-12T03:47:28Z,210863,10.56,293.37,5800.86
2026-05-12T03:47:29Z,210863,11.53,293.38,5800.86
2026-05-12T03:47:30Z,210863,7.66,293.43,5800.86
2026-05-12T03:47:31Z,210863,7.69,293.43,5800.86
2026-05-12T03:47:32Z,210863,11.53,293.45,5800.86
2026-05-12T03:47:33Z,210863,8.63,293.46,5800.86
2026-05-12T03:47:34Z,210863,8.57,293.48,5800.86
2026-05-12T03:47:35Z,210863,7.61,293.48,5800.86
2026-05-12T03:47:36Z,210863,9.57,293.50,5800.86
2026-05-12T03:47:37Z,210863,8.62,293.47,5800.86
2026-05-12T03:47:38Z,210863,8.63,293.36,5800.86
2026-05-12T03:47:39Z,210863,8.64,293.36,5800.86
2026-05-12T03:47:40Z,210863,8.61,293.38,5800.86
2026-05-12T03:47:41Z,210863,10.54,293.39,5800.86
2026-05-12T03:47:42Z,210863,10.53,293.41,5800.86
