timestamp,pid,cpu_pct,rss_mb,vsz_mb
2026-05-12T04:39:57Z,271380,0.00,149.72,5336.67
2026-05-12T04:39:58Z,271380,0.00,149.72,5336.67
2026-05-12T04:39:59Z,271380,0.00,149.73,5336.67
2026-05-12T04:40:00Z,271380,0.00,149.73,5336.67
2026-05-12T04:40:01Z,271380,0.00,149.73,5336.67
2026-05-12T04:40:02Z,271380,0.00,149.73,5336.67
2026-05-12T04:40:03Z,271380,0.00,149.73,5336.67
2026-05-12T04:40:04Z,271380,0.00,149.73,5336.67
2026-05-12T04:40:05Z,271380,0.97,149.73,5336.67
2026-05-12T04:40:06Z,271380,228.09,210.23,5680.72
2026-05-12T04:40:07Z,271380,221.19,249.29,5723.72
2026-05-12T04:40:08Z,271380,29.73,249.50,5723.72
2026-05-12T04:40:09Z,271380,102.16,263.35,5809.86
2026-05-12T04:40:10Z,271380,103.24,268.88,5809.86
2026-05-12T04:40:11Z,271380,114.29,272.18,5809.86
2026-05-12T04:40:12Z,271380,100.90,274.91,5809.86
2026-05-12T04:40:13Z,271380,43.35,276.33,5809.86
2026-05-12T04:40:14Z,271380,35.57,276.66,5809.86
2026-05-12T04:40:15Z,271380,51.97,278.95,5809.86
2026-05-12T04:40:16Z,271380,48.26,279.16,5809.86
2026-05-12T04:40:18Z,271380,18.25,279.23,5809.86
2026-05-12T04:40:19Z,271380,25.85,279.25,5809.86
2026-05-12T04:40:20Z,271380,72.79,279.41,5809.86
2026-05-12T04:40:21Z,271380,52.62,279.56,5809.86
2026-05-12T04:40:22Z,271380,70.70,282.69,5809.86
2026-05-12T04:40:23Z,271380,27.87,282.77,5809.86
2026-05-12T04:40:24Z,271380,19.20,282.86,5809.86
2026-05-12T04:40:25Z,271380,23.94,286.05,5809.86
2026-05-12T04:40:26Z,271380,19.24,286.14,5809.86
2026-05-12T04:40:27Z,271380,16.34,286.31,5809.86
2026-05-12T04:40:28Z,271380,13.43,286.33,5809.86
2026-05-12T04:40:29Z,271380,18.26,286.39,5809.86
2026-05-12T04:40:30Z,271380,42.18,286.93,5809.86
2026-05-12T04:40:31Z,271380,41.22,287.09,5809.86
2026-05-12T04:40:32Z,271380,13.44,287.11,5809.86
2026-05-12T04:40:33Z,271380,31.59,287.21,5809.86
2026-05-12T04:40:34Z,271380,17.32,287.27,5809.86
2026-05-12T04:40:35Z,271380,43.27,287.36,5809.86
2026-05-12T04:40:36Z,271380,64.00,287.54,5809.86
2026-05-12T04:40:37Z,271380,33.65,287.63,5810.00
2026-05-12T04:40:38Z,271380,34.61,287.72,5810.00
2026-05-12T04:40:39Z,271380,21.12,287.77,5810.00
2026-05-12T04:40:40Z,271380,16.31,287.80,5810.00
2026-05-12T04:40:42Z,271380,14.40,287.82,5810.00
2026-05-12T04:40:43Z,271380,12.49,287.86,5810.00
2026-05-12T04:40:44Z,271380,19.21,287.93,5810.00
2026-05-12T04:40:45Z,271380,17.21,287.96,5810.00
2026-05-12T04:40:46Z,271380,31.68,296.07,5810.00
2026-05-12T04:40:47Z,271380,11.54,296.08,5810.00
2026-05-12T04:40:48Z,271380,11.53,296.52,5810.00
2026-05-12T04:40:49Z,271380,11.52,296.54,5810.00
2026-05-12T04:40:50Z,271380,11.52,296.54,5810.00
2026-05-12T04:40:51Z,271380,21.16,300.69,5810.00
2026-05-12T04:40:52Z,271380,8.65,300.71,5810.00
2026-05-12T04:40:53Z,271380,10.55,300.72,5810.00
2026-05-12T04:40:54Z,271380,12.48,300.93,5810.00
2026-05-12T04:40:55Z,271380,9.61,300.93,5810.00
2026-05-12T04:40:56Z,271380,35.51,301.04,5810.00
2026-05-12T04:40:57Z,271380,9.63,301.07,5810.00
2026-05-12T04:40:58Z,271380,9.60,301.07,5810.00
2026-05-12T04:40:59Z,271380,9.61,301.07,5810.00
2026-05-12T04:41:00Z,271380,18.27,302.38,5812.71
2026-05-12T04:41:01Z,271380,8.65,302.38,5812.71
2026-05-12T04:41:02Z,271380,9.65,302.38,5812.71
2026-05-12T04:41:03Z,271380,7.70,302.39,5812.71
2026-05-12T04:41:04Z,271380,12.54,302.39,5812.71
2026-05-12T04:41:05Z,271380,18.30,305.51,5812.71
2026-05-12T04:41:06Z,271380,11.56,305.54,5812.71
2026-05-12T04:41:08Z,271380,9.60,305.54,5812.71
2026-05-12T04:41:09Z,271380,8.67,305.05,5812.71
2026-05-12T04:41:10Z,271380,12.53,305.07,5812.71
2026-05-12T04:41:11Z,271380,8.67,305.07,5812.71
2026-05-12T04:41:12Z,271380,12.56,305.04,5812.71
2026-05-12T04:41:13Z,271380,10.62,304.93,5812.71
2026-05-12T04:41:14Z,271380,15.45,304.97,5812.71
2026-05-12T04:41:15Z,271380,10.61,304.99,5812.71
2026-05-12T04:41:16Z,271380,9.61,305.01,5812.71
2026-05-12T04:41:17Z,271380,16.36,305.05,5812.71
2026-05-12T04:41:18Z,271380,10.55,305.06,5812.71
2026-05-12T04:41:19Z,271380,25.93,305.12,5812.71
2026-05-12T04:41:20Z,271380,12.54,305.14,5812.71
2026-05-12T04:41:21Z,271380,8.67,305.14,5812.71
2026-05-12T04:41:22Z,271380,22.16,305.21,5812.71
2026-05-12T04:41:23Z,271380,14.39,305.23,5812.71
2026-05-12T04:41:24Z,271380,43.28,305.36,5812.71
2026-05-12T04:41:25Z,271380,23.04,305.41,5812.71
2026-05-12T04:41:26Z,271380,21.16,305.49,5812.71
